customer_id,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,y,age_group,age_group_new,balance_group,y_encoded,job_group,age_group_new_mapped,balance_group_mapped
27783,26,services,married,secondary,no,285,no,no,cellular,28,jan,100,1,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
8087,31,blue-collar,single,secondary,no,4415,yes,no,unknown,2,jun,329,1,no,30-45,30-60,>4000,0,manual_labor,age_more_than30_less_than_60,balance_more_than_4000
12586,30,entrepreneur,married,tertiary,no,-130,yes,yes,unknown,3,jul,194,2,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
4974,27,services,married,secondary,no,1303,yes,yes,unknown,21,may,364,1,no,<30,<30,1000-2000,0,office_support,age_less_than_30,balance_1000_to_2000
21862,38,technician,single,secondary,no,0,no,no,cellular,20,aug,124,4,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
8206,35,blue-collar,single,secondary,no,-37,yes,yes,unknown,2,jun,276,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
3861,58,technician,divorced,secondary,no,906,yes,yes,unknown,16,may,155,3,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
505,45,blue-collar,married,primary,no,1297,yes,no,unknown,6,may,233,2,no,45-60,30-60,1000-2000,0,manual_labor,age_more_than30_less_than_60,balance_1000_to_2000
25495,52,admin,married,secondary,no,299,no,no,cellular,19,nov,310,4,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
15884,47,management,married,tertiary,no,393,yes,yes,cellular,21,jul,419,2,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
27780,33,blue-collar,married,secondary,yes,-354,yes,yes,cellular,28,jan,104,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
36400,55,management,married,tertiary,no,154,no,no,telephone,11,may,70,2,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
8350,37,admin,divorced,secondary,no,-165,yes,no,unknown,3,jun,48,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
15931,29,blue-collar,married,secondary,no,2,yes,no,cellular,22,jul,96,1,no,<30,<30,<1000,0,manual_labor,age_less_than_30,balance_less_than_1000
19857,52,unemployed,married,secondary,no,2142,no,no,cellular,8,aug,104,2,no,45-60,30-60,2000-4000,0,not_working,age_more_than30_less_than_60,balance_2000_to_4000
6324,48,management,divorced,tertiary,no,108,yes,no,unknown,27,may,89,2,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
30095,58,entrepreneur,married,tertiary,no,0,yes,yes,cellular,4,feb,304,2,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
15711,58,housemaid,married,tertiary,no,0,yes,no,cellular,21,jul,111,1,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
19802,33,technician,married,secondary,no,-163,yes,yes,cellular,8,aug,502,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
9263,38,services,married,secondary,no,5,no,no,unknown,5,jun,115,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
12859,34,blue-collar,married,primary,no,69,no,no,telephone,7,jul,41,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
37161,45,blue-collar,married,secondary,no,78,yes,no,cellular,13,may,408,1,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
36485,47,services,married,secondary,no,600,yes,yes,cellular,12,may,8,8,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
5946,30,technician,single,tertiary,no,975,yes,no,unknown,26,may,603,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
2496,49,entrepreneur,divorced,secondary,no,159,yes,no,unknown,13,may,95,3,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
11591,50,services,married,secondary,no,3374,no,no,unknown,19,jun,27,2,no,45-60,30-60,2000-4000,0,office_support,age_more_than30_less_than_60,balance_2000_to_4000
23588,52,technician,married,tertiary,no,0,no,no,cellular,28,aug,84,15,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
32098,35,services,divorced,tertiary,no,877,yes,no,cellular,15,apr,61,3,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
9591,23,technician,single,secondary,yes,150,yes,yes,unknown,6,jun,66,5,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
27813,43,services,married,secondary,no,2478,yes,no,cellular,28,jan,347,1,no,30-45,30-60,2000-4000,0,office_support,age_more_than30_less_than_60,balance_2000_to_4000
38653,33,admin,single,secondary,no,5,yes,no,cellular,15,may,934,2,yes,30-45,30-60,<1000,1,office_support,age_more_than30_less_than_60,balance_less_than_1000
29869,30,blue-collar,single,secondary,no,5,yes,no,cellular,4,feb,196,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
22565,31,technician,single,tertiary,no,336,no,no,cellular,22,aug,661,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
13396,35,admin,married,primary,no,1994,no,no,cellular,9,jul,64,1,no,30-45,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
7112,26,technician,single,tertiary,no,813,yes,no,unknown,29,may,140,3,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
25687,49,admin,single,secondary,no,0,no,no,cellular,19,nov,325,2,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
322,48,management,married,secondary,no,161,yes,no,unknown,5,may,224,3,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
14168,59,retired,married,unknown,no,178,yes,no,telephone,11,jul,330,2,no,45-60,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
38242,59,management,married,primary,no,2345,yes,no,cellular,15,may,399,1,no,45-60,30-60,2000-4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_2000_to_4000
30312,41,management,married,tertiary,no,13874,no,no,cellular,5,feb,255,1,no,30-45,30-60,>4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_more_than_4000
22175,33,technician,divorced,secondary,no,9,no,no,cellular,21,aug,91,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
34416,35,technician,married,tertiary,no,16,yes,no,cellular,5,may,43,5,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
16036,33,blue-collar,married,secondary,no,1924,yes,yes,cellular,22,jul,81,1,no,30-45,30-60,1000-2000,0,manual_labor,age_more_than30_less_than_60,balance_1000_to_2000
32709,41,housemaid,divorced,secondary,no,43,yes,no,telephone,17,apr,198,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
27881,36,services,married,tertiary,no,301,no,no,cellular,28,jan,333,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
15124,29,technician,single,tertiary,no,406,yes,no,cellular,17,jul,119,1,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
28171,27,self-employed,single,secondary,no,50,no,no,cellular,29,jan,168,1,no,<30,<30,<1000,0,not_working,age_less_than_30,balance_less_than_1000
33479,64,retired,married,secondary,no,571,yes,no,cellular,20,apr,1422,2,yes,>60,>60,<1000,1,not_working,age_more_than_60,balance_less_than_1000
29138,27,management,single,tertiary,yes,1414,yes,no,cellular,2,feb,95,1,no,<30,<30,1000-2000,0,management_entrepreneur,age_less_than_30,balance_1000_to_2000
621,33,technician,divorced,secondary,no,7,yes,yes,unknown,6,may,87,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
20640,47,technician,married,tertiary,no,545,yes,no,cellular,12,aug,588,3,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
29050,40,unemployed,divorced,secondary,no,507,yes,no,cellular,2,feb,134,1,no,30-45,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
4740,35,admin,married,secondary,no,190,yes,no,unknown,20,may,47,3,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
18180,47,management,married,tertiary,no,337,no,no,telephone,30,jul,300,5,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
18266,58,management,married,tertiary,no,0,no,no,cellular,31,jul,85,4,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
30290,39,entrepreneur,single,secondary,no,829,no,no,cellular,5,feb,336,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
35597,53,blue-collar,married,secondary,no,0,yes,no,cellular,7,may,407,2,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
21693,47,admin,married,secondary,no,5401,no,no,cellular,19,aug,824,2,no,45-60,30-60,>4000,0,office_support,age_more_than30_less_than_60,balance_more_than_4000
29386,52,services,married,secondary,no,820,yes,no,cellular,2,feb,135,2,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
3018,34,blue-collar,married,secondary,no,683,yes,no,unknown,14,may,245,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
30433,29,blue-collar,single,primary,no,365,yes,yes,cellular,5,feb,72,1,no,<30,<30,<1000,0,manual_labor,age_less_than_30,balance_less_than_1000
18113,45,technician,married,secondary,no,2922,no,no,cellular,30,jul,153,3,no,45-60,30-60,2000-4000,0,office_support,age_more_than30_less_than_60,balance_2000_to_4000
9163,38,blue-collar,married,secondary,no,0,no,no,unknown,5,jun,71,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
38469,33,blue-collar,married,secondary,no,1,yes,no,cellular,15,may,67,4,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
33389,33,services,married,secondary,no,2184,yes,no,cellular,20,apr,151,1,no,30-45,30-60,2000-4000,0,office_support,age_more_than30_less_than_60,balance_2000_to_4000
509,26,admin,single,secondary,no,712,yes,no,unknown,6,may,232,1,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
35273,44,blue-collar,divorced,primary,no,-57,yes,no,cellular,7,may,234,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
12033,60,management,married,tertiary,no,3895,no,yes,unknown,20,jun,28,8,no,>60,>60,2000-4000,0,management_entrepreneur,age_more_than_60,balance_2000_to_4000
34300,31,management,married,tertiary,no,0,yes,no,cellular,4,may,108,2,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
17503,47,management,single,tertiary,no,216,yes,no,cellular,29,jul,193,10,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
31903,35,admin,married,secondary,no,898,yes,no,cellular,9,apr,214,1,yes,30-45,30-60,<1000,1,office_support,age_more_than30_less_than_60,balance_less_than_1000
29000,26,technician,single,secondary,no,3244,no,no,cellular,2,feb,141,1,no,<30,<30,2000-4000,0,office_support,age_less_than_30,balance_2000_to_4000
39190,27,blue-collar,single,secondary,no,179,yes,no,cellular,18,may,74,2,no,<30,<30,<1000,0,manual_labor,age_less_than_30,balance_less_than_1000
26509,37,management,married,tertiary,no,1060,no,no,cellular,20,nov,125,3,no,30-45,30-60,1000-2000,0,management_entrepreneur,age_more_than30_less_than_60,balance_1000_to_2000
37267,58,retired,married,primary,no,747,yes,yes,telephone,13,may,104,1,no,45-60,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
25802,31,admin,single,tertiary,no,2004,no,no,cellular,19,nov,117,1,no,30-45,30-60,2000-4000,0,office_support,age_more_than30_less_than_60,balance_2000_to_4000
23344,32,management,divorced,tertiary,no,4393,no,no,cellular,27,aug,88,3,no,30-45,30-60,>4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_more_than_4000
36157,55,services,married,secondary,no,761,yes,no,telephone,11,may,28,1,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
33179,56,admin,married,secondary,no,382,no,no,cellular,20,apr,275,1,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
37526,33,technician,single,secondary,no,181,yes,no,cellular,13,may,25,7,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
32614,36,services,divorced,secondary,no,543,yes,no,cellular,17,apr,101,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
6482,30,management,married,tertiary,no,-27,yes,no,unknown,27,may,29,2,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
7672,38,technician,married,secondary,no,175,yes,no,unknown,30,may,264,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
22046,53,management,divorced,tertiary,no,913,no,no,cellular,20,aug,173,3,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
38024,41,blue-collar,single,primary,no,3237,no,no,cellular,14,may,240,3,no,30-45,30-60,2000-4000,0,manual_labor,age_more_than30_less_than_60,balance_2000_to_4000
23733,48,management,single,tertiary,no,81,no,no,cellular,28,aug,23,9,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
16145,26,services,married,secondary,no,-379,yes,yes,cellular,22,jul,1237,7,yes,<30,<30,<1000,1,office_support,age_less_than_30,balance_less_than_1000
34115,57,admin,married,primary,no,1119,no,no,cellular,30,apr,176,2,no,45-60,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
29787,32,unemployed,single,tertiary,no,1974,no,no,cellular,4,feb,775,1,no,30-45,30-60,1000-2000,0,not_working,age_more_than30_less_than_60,balance_1000_to_2000
18422,48,housemaid,married,secondary,no,1397,no,no,cellular,31,jul,66,2,no,45-60,30-60,1000-2000,0,manual_labor,age_more_than30_less_than_60,balance_1000_to_2000
20737,32,technician,single,tertiary,no,34646,no,no,telephone,13,aug,618,9,yes,30-45,30-60,>4000,1,office_support,age_more_than30_less_than_60,balance_more_than_4000
3220,42,unemployed,married,tertiary,no,1270,yes,no,unknown,15,may,192,1,no,30-45,30-60,1000-2000,0,not_working,age_more_than30_less_than_60,balance_1000_to_2000
25956,52,admin,married,primary,no,2390,no,yes,cellular,19,nov,216,2,no,45-60,30-60,2000-4000,0,office_support,age_more_than30_less_than_60,balance_2000_to_4000
2772,46,blue-collar,married,secondary,no,2121,yes,no,unknown,14,may,160,1,no,45-60,30-60,2000-4000,0,manual_labor,age_more_than30_less_than_60,balance_2000_to_4000
19922,31,management,single,tertiary,no,37,no,no,cellular,8,aug,669,2,yes,30-45,30-60,<1000,1,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
748,37,blue-collar,single,secondary,no,88,yes,no,unknown,6,may,128,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
37705,34,management,married,tertiary,no,902,yes,no,cellular,14,may,159,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
39413,35,management,married,tertiary,no,0,no,no,cellular,22,may,98,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
377,43,blue-collar,married,primary,no,98,yes,no,unknown,6,may,235,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
33883,41,management,married,tertiary,no,2767,no,no,cellular,30,apr,75,1,no,30-45,30-60,2000-4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_2000_to_4000
24780,35,management,married,tertiary,no,618,yes,no,cellular,18,nov,116,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
39538,34,management,single,tertiary,no,699,no,no,cellular,26,may,66,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
34270,57,retired,divorced,primary,no,606,no,no,cellular,4,may,227,2,no,45-60,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
39707,23,admin,single,secondary,no,1358,no,no,cellular,27,may,237,2,no,<30,<30,1000-2000,0,office_support,age_less_than_30,balance_1000_to_2000
30470,36,student,single,secondary,no,624,no,no,cellular,5,feb,518,2,no,30-45,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
9708,37,blue-collar,married,secondary,no,3574,yes,no,unknown,6,jun,117,1,no,30-45,30-60,2000-4000,0,manual_labor,age_more_than30_less_than_60,balance_2000_to_4000
26677,37,blue-collar,single,primary,no,315,no,no,cellular,20,nov,352,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
38630,24,admin,single,secondary,no,290,yes,no,cellular,15,may,80,3,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
